section_id,PIEZOMETER ID.No. & TYPE,DATE OF INSTALLATION,CHAINAGE,OFFSET,X,Y,GROUND LEVEL ELEV,Dates of measurement,Depth,Elevation
4,PC 4 - PF,24/11/2004,2+411,-45 m,20740.21,49955,615.93,15/10/2024,7.328,609.072
4,PC 4 - PF,24/11/2004,2+411,-45 m,20740.21,49955,615.93,22/10/2024,7.336,609.064
4,PC 4 - PF,24/11/2004,2+411,-45 m,20740.21,49955,615.93,29/10/2024,7.225,609.175
4,PC 4 - PF,24/11/2004,2+411,-45 m,20740.21,49955,615.93,05/12/2024,8.894,607.506
4,PC 4 - PF,24/11/2004,2+411,-45 m,20740.21,49955,615.93,10/12/2024,8.933,607.467
5,PC 5 - PG,02/06/2005,2+311,-26 m,20840.21,49974,621.75,02/01/2024,12.603,609.957
5,PC 5 - PG,02/06/2005,2+311,-26 m,20840.21,49974,621.75,16/01/2024,12.645,609.915
5,PC 5 - PG,02/06/2005,2+311,-26 m,20840.21,49974,621.75,23/01/2024,12.663,609.897
5,PC 5 - PG,02/06/2005,2+311,-26 m,20840.21,49974,621.75,30/01/2024,12.674,609.886
5,PC 5 - PG,02/06/2005,2+311,-26 m,20840.21,49974,621.75,06/02/2024,12.687,609.873
5,PC 5 - PG,02/06/2005,2+311,-26 m,20840.21,49974,621.75,13/02/2024,12.681,609.879
5,PC 5 - PG,02/06/2005,2+311,-26 m,20840.21,49974,621.75,20/02/2024,12.68,609.88
5,PC 5 - PG,02/06/2005,2+311,-26 m,20840.21,49974,621.75,27/02/2024,12.681,609.879
5,PC 5 - PG,02/06/2005,2+311,-26 m,20840.21,49974,621.75,05/03/2024,12.712,609.848
5,PC 5 - PG,02/06/2005,2+311,-26 m,20840.21,49974,621.75,12/03/2024,12.763,609.797
5,PC 5 - PG,02/06/2005,2+311,-26 m,20840.21,49974,621.75,19/03/2024,12.794,609.766
5,PC 5 - PG,02/06/2005,2+311,-26 m,20840.21,49974,621.75,26/03/2024,12.845,609.715
5,PC 5 - PG,02/06/2005,2+311,-26 m,20840.21,49974,621.75,09/04/2024,12.857,609.703
5,PC 5 - PG,02/06/2005,2+311,-26 m,20840.21,49974,621.75,16/04/2024,12.862,609.698
5,PC 5 - PG,02/06/2005,2+311,-26 m,20840.21,49974,621.75,23/04/2024,12.874,609.686
5,PC 5 - PG,02/06/2005,2+311,-26 m,20840.21,49974,621.75,30/04/2024,12.857,609.703
5,PC 5 - PG,02/06/2005,2+311,-26 m,20840.21,49974,621.75,07/05/2024,12.8,609.76
5,PC 5 - PG,02/06/2005,2+311,-26 m,20840.21,49974,621.75,14/05/2024,12.806,609.754
5,PC 5 - PG,02/06/2005,2+311,-26 m,20840.21,49974,621.75,21/05/2024,12.788,609.772
5,PC 5 - PG,02/06/2005,2+311,-26 m,20840.21,49974,621.75,28/05/2024,12.711,609.849
5,PC 5 - PG,02/06/2005,2+311,-26 m,20840.21,49974,621.75,04/06/2024,12.616,609.944
5,PC 5 - PG,02/06/2005,2+311,-26 m,20840.21,49974,621.75,11/06/2024,12.565,609.995
5,PC 5 - PG,02/06/2005,2+311,-26 m,20840.21,49974,621.75,25/06/2024,12.284,610.276
5,PC 5 - PG,02/06/2005,2+311,-26 m,20840.21,49974,621.75,02/07/2024,12.319,610.241
5,PC 5 - PG,02/06/2005,2+311,-26 m,20840.21,49974,621.75,09/07/2024,12.334,610.226
5,PC 5 - PG,02/06/2005,2+311,-26 m,20840.21,49974,621.75,16/07/2024,12.277,610.283
5,PC 5 - PG,02/06/2005,2+311,-26 m,20840.21,49974,621.75,23/07/2024,12.235,610.325
5,PC 5 - PG,02/06/2005,2+311,-26 m,20840.21,49974,621.75,30/07/2024,12.217,610.343
5,PC 5 - PG,02/06/2005,2+311,-26 m,20840.21,49974,621.75,06/08/2024,12.31,610.25
5,PC 5 - PG,02/06/2005,2+311,-26 m,20840.21,49974,621.75,13/08/2024,12.205,610.355
5,PC 5 - PG,02/06/2005,2+311,-26 m,20840.21,49974,621.75,20/08/2024,12.2,610.36
5,PC 5 - PG,02/06/2005,2+311,-26 m,20840.21,49974,621.75,27/08/2024,12.247,610.313
5,PC 5 - PG,02/06/2005,2+311,-26 m,20840.21,49974,621.75,03/09/2024,12.254,610.306
5,PC 5 - PG,02/06/2005,2+311,-26 m,20840.21,49974,621.75,10/09/2024,12.26,610.3
5,PC 5 - PG,02/06/2005,2+311,-26 m,20840.21,49974,621.75,18/09/2024,12.202,610.358
5,PC 5 - PG,02/06/2005,2+311,-26 m,20840.21,49974,621.75,24/09/2024,12.17,610.39
5,PC 5 - PG,02/06/2005,2+311,-26 m,20840.21,49974,621.75,03/10/2024,12.247,610.313
5,PC 5 - PG,02/06/2005,2+311,-26 m,20840.21,49974,621.75,08/10/2024,12.198,610.362
5,PC 5 - PG,02/06/2005,2+311,-26 m,20840.21,49974,621.75,15/10/2024,12.218,610.342
5,PC 5 - PG,02/06/2005,2+311,-26 m,20840.21,49974,621.75,22/10/2024,12.193,610.367
5,PC 5 - PG,02/06/2005,2+311,-26 m,20840.21,49974,621.75,29/10/2024,12.312,610.248
5,PC 5 - PG,02/06/2005,2+311,-26 m,20840.21,49974,621.75,05/12/2024,12.531,610.029
5,PC 5 - PF,23/11/2004,2+311,-45 m,20840.21,49955,615.9,02/01/2024,6.985,609.295
5,PC 5 - PF,23/11/2004,2+311,-45 m,20840.21,49955,615.9,16/01/2024,7.023,609.257
5,PC 5 - PF,23/11/2004,2+311,-45 m,20840.21,49955,615.9,23/01/2024,7.042,609.238
5,PC 5 - PF,23/11/2004,2+311,-45 m,20840.21,49955,615.9,30/01/2024,7.054,609.226
5,PC 5 - PF,23/11/2004,2+311,-45 m,20840.21,49955,615.9,06/02/2024,7.053,609.227
5,PC 5 - PF,23/11/2004,2+311,-45 m,20840.21,49955,615.9,13/02/2024,7.064,609.216
5,PC 5 - PF,23/11/2004,2+311,-45 m,20840.21,49955,615.9,20/02/2024,7.06,609.22
5,PC 5 - PF,23/11/2004,2+311,-45 m,20840.21,49955,615.9,27/02/2024,7.059,609.221
5,PC 5 - PF,23/11/2004,2+311,-45 m,20840.21,49955,615.9,05/03/2024,7.093,609.187
5,PC 5 - PF,23/11/2004,2+311,-45 m,20840.21,49955,615.9,12/03/2024,7.14,609.14
5,PC 5 - PF,23/11/2004,2+311,-45 m,20840.21,49955,615.9,19/03/2024,7.174,609.106
5,PC 5 - PF,23/11/2004,2+311,-45 m,20840.21,49955,615.9,26/03/2024,7.219,609.061
5,PC 5 - PF,23/11/2004,2+311,-45 m,20840.21,49955,615.9,09/04/2024,7.233,609.047
5,PC 5 - PF,23/11/2004,2+311,-45 m,20840.21,49955,615.9,16/04/2024,7.235,609.045
5,PC 5 - PF,23/11/2004,2+311,-45 m,20840.21,49955,615.9,23/04/2024,7.25,609.03
5,PC 5 - PF,23/11/2004,2+311,-45 m,20840.21,49955,615.9,30/04/2024,7.229,609.051
5,PC 5 - PF,23/11/2004,2+311,-45 m,20840.21,49955,615.9,07/05/2024,7.155,609.125
5,PC 5 - PF,23/11/2004,2+311,-45 m,20840.21,49955,615.9,14/05/2024,7.157,609.123
5,PC 5 - PF,23/11/2004,2+311,-45 m,20840.21,49955,615.9,21/05/2024,7.141,609.139
5,PC 5 - PF,23/11/2004,2+311,-45 m,20840.21,49955,615.9,28/05/2024,7.006,609.274
5,PC 5 - PF,23/11/2004,2+311,-45 m,20840.21,49955,615.9,04/06/2024,6.937,609.343
5,PC 5 - PF,23/11/2004,2+311,-45 m,20840.21,49955,615.9,11/06/2024,6.885,609.395
5,PC 5 - PF,23/11/2004,2+311,-45 m,20840.21,49955,615.9,25/06/2024,6.562,609.718
5,PC 5 - PF,23/11/2004,2+311,-45 m,20840.21,49955,615.9,02/07/2024,6.625,609.655
5,PC 5 - PF,23/11/2004,2+311,-45 m,20840.21,49955,615.9,09/07/2024,6.64,609.64
5,PC 5 - PF,23/11/2004,2+311,-45 m,20840.21,49955,615.9,16/07/2024,6.57,609.71
5,PC 5 - PF,23/11/2004,2+311,-45 m,20840.21,49955,615.9,23/07/2024,6.514,609.766
5,PC 5 - PF,23/11/2004,2+311,-45 m,20840.21,49955,615.9,30/07/2024,6.499,609.781
5,PC 5 - PF,23/11/2004,2+311,-45 m,20840.21,49955,615.9,06/08/2024,6.618,609.662
5,PC 5 - PF,23/11/2004,2+311,-45 m,20840.21,49955,615.9,13/08/2024,6.5,609.78
5,PC 5 - PF,23/11/2004,2+311,-45 m,20840.21,49955,615.9,20/08/2024,6.47,609.81
5,PC 5 - PF,23/11/2004,2+311,-45 m,20840.21,49955,615.9,27/08/2024,6.537,609.743
5,PC 5 - PF,23/11/2004,2+311,-45 m,20840.21,49955,615.9,03/09/2024,6.543,609.737
5,PC 5 - PF,23/11/2004,2+311,-45 m,20840.21,49955,615.9,10/09/2024,6.554,609.726
5,PC 5 - PF,23/11/2004,2+311,-45 m,20840.21,49955,615.9,18/09/2024,6.477,609.803
5,PC 5 - PF,23/11/2004,2+311,-45 m,20840.21,49955,615.9,24/09/2024,6.445,609.835
5,PC 5 - PF,23/11/2004,2+311,-45 m,20840.21,49955,615.9,03/10/2024,6.533,609.747
5,PC 5 - PF,23/11/2004,2+311,-45 m,20840.21,49955,615.9,08/10/2024,6.47,609.81
5,PC 5 - PF,23/11/2004,2+311,-45 m,20840.21,49955,615.9,15/10/2024,6.461,609.819
5,PC 5 - PF,23/11/2004,2+311,-45 m,20840.21,49955,615.9,22/10/2024,6.464,609.816
5,PC 5 - PF,23/11/2004,2+311,-45 m,20840.21,49955,615.9,29/10/2024,6.621,609.659
5,PC 5 - PF,23/11/2004,2+311,-45 m,20840.21,49955,615.9,05/12/2024,6.9,609.38
5,PC 5 - PF,23/11/2004,2+311,-45 m,20840.21,49955,615.9,10/12/2024,6.913,609.367
6,PC 6 - PG,10-11/11/2004,2+160,-25 m,20991.21,49975,620.66,02/01/2024,16.027,606.813
6,PC 6 - PG,10-11/11/2004,2+160,-25 m,20991.21,49975,620.66,16/01/2024,16.072,606.768
6,PC 6 - PG,10-11/11/2004,2+160,-25 m,20991.21,49975,620.66,23/01/2024,16.104,606.736
6,PC 6 - PG,10-11/11/2004,2+160,-25 m,20991.21,49975,620.66,30/01/2024,16.121,606.719
6,PC 6 - PG,10-11/11/2004,2+160,-25 m,20991.21,49975,620.66,06/02/2024,16.147,606.693
6,PC 6 - PG,10-11/11/2004,2+160,-25 m,20991.21,49975,620.66,13/02/2024,16.154,606.686
6,PC 6 - PG,10-11/11/2004,2+160,-25 m,20991.21,49975,620.66,20/02/2024,16.158,606.682
6,PC 6 - PG,10-11/11/2004,2+160,-25 m,20991.21,49975,620.66,27/02/2024,16.17,606.67
6,PC 6 - PG,10-11/11/2004,2+160,-25 m,20991.21,49975,620.66,05/03/2024,16.187,606.653
6,PC 6 - PG,10-11/11/2004,2+160,-25 m,20991.21,49975,620.66,12/03/2024,16.215,606.625
6,PC 6 - PG,10-11/11/2004,2+160,-25 m,20991.21,49975,620.66,19/03/2024,16.236,606.604
6,PC 6 - PG,10-11/11/2004,2+160,-25 m,20991.21,49975,620.66,26/03/2024,16.268,606.572
6,PC 6 - PG,10-11/11/2004,2+160,-25 m,20991.21,49975,620.66,09/04/2024,16.313,606.527
6,PC 6 - PG,10-11/11/2004,2+160,-25 m,20991.21,49975,620.66,16/04/2024,16.326,606.514
6,PC 6 - PG,10-11/11/2004,2+160,-25 m,20991.21,49975,620.66,23/04/2024,16.339,606.501
6,PC 6 - PG,10-11/11/2004,2+160,-25 m,20991.21,49975,620.66,30/04/2024,16.334,606.506
6,PC 6 - PG,10-11/11/2004,2+160,-25 m,20991.21,49975,620.66,07/05/2024,16.256,606.584
6,PC 6 - PG,10-11/11/2004,2+160,-25 m,20991.21,49975,620.66,14/05/2024,16.246,606.594
6,PC 6 - PG,10-11/11/2004,2+160,-25 m,20991.21,49975,620.66,21/05/2024,16.185,606.655
6,PC 6 - PG,10-11/11/2004,2+160,-25 m,20991.21,49975,620.66,28/05/2024,16.014,606.826
6,PC 6 - PG,10-11/11/2004,2+160,-25 m,20991.21,49975,620.66,04/06/2024,16.827,606.013
6,PC 6 - PG,10-11/11/2004,2+160,-25 m,20991.21,49975,620.66,11/06/2024,15.749,607.091
6,PC 6 - PG,10-11/11/2004,2+160,-25 m,20991.21,49975,620.66,25/06/2024,15.089,607.751
6,PC 6 - PG,10-11/11/2004,2+160,-25 m,20991.21,49975,620.66,02/07/2024,15.217,607.623
6,PC 6 - PG,10-11/11/2004,2+160,-25 m,20991.21,49975,620.66,09/07/2024,15.283,607.557
6,PC 6 - PG,10-11/11/2004,2+160,-25 m,20991.21,49975,620.66,16/07/2024,15.145,607.695
6,PC 6 - PG,10-11/11/2004,2+160,-25 m,20991.21,49975,620.66,23/07/2024,15.039,607.801
6,PC 6 - PG,10-11/11/2004,2+160,-25 m,20991.21,49975,620.66,30/07/2024,14.98,607.86
6,PC 6 - PG,10-11/11/2004,2+160,-25 m,20991.21,49975,620.66,06/08/2024,15.253,607.587
6,PC 6 - PG,10-11/11/2004,2+160,-25 m,20991.21,49975,620.66,13/08/2024,15.03,607.81
6,PC 6 - PG,10-11/11/2004,2+160,-25 m,20991.21,49975,620.66,20/08/2024,14.938,607.902
6,PC 6 - PG,10-11/11/2004,2+160,-25 m,20991.21,49975,620.66,27/08/2024,15.07,607.77
6,PC 6 - PG,10-11/11/2004,2+160,-25 m,20991.21,49975,620.66,03/09/2024,15.086,607.754
6,PC 6 - PG,10-11/11/2004,2+160,-25 m,20991.21,49975,620.66,10/09/2024,15.129,607.711
6,PC 6 - PG,10-11/11/2004,2+160,-25 m,20991.21,49975,620.66,18/09/2024,14.988,607.852
6,PC 6 - PG,10-11/11/2004,2+160,-25 m,20991.21,49975,620.66,24/09/2024,14.879,607.961
6,PC 6 - PG,10-11/11/2004,2+160,-25 m,20991.21,49975,620.66,03/10/2024,15.024,607.816
6,PC 6 - PG,10-11/11/2004,2+160,-25 m,20991.21,49975,620.66,08/10/2024,14.914,607.926
6,PC 6 - PG,10-11/11/2004,2+160,-25 m,20991.21,49975,620.66,15/10/2024,14.889,607.951
6,PC 6 - PG,10-11/11/2004,2+160,-25 m,20991.21,49975,620.66,22/10/2024,14.843,607.997
6,PC 6 - PG,10-11/11/2004,2+160,-25 m,20991.21,49975,620.66,29/10/2024,15.207,607.633
6,PC 6 - PG,10-11/11/2004,2+160,-25 m,20991.21,49975,620.66,05/12/2024,15.837,607.003
6,PC 6 - PG,10-11/11/2004,2+160,-25 m,20991.21,49975,620.66,10/12/2024,15.863,606.977
6,PC 6 - PF,22/11/2004,2+145,-50 m,21006.21,49950,614.2,02/01/2024,8.612,607.128
6,PC 6 - PF,22/11/2004,2+145,-50 m,21006.21,49950,614.2,16/01/2024,8.654,607.086
6,PC 6 - PF,22/11/2004,2+145,-50 m,21006.21,49950,614.2,23/01/2024,8.685,607.055
6,PC 6 - PF,22/11/2004,2+145,-50 m,21006.21,49950,614.2,30/01/2024,8.709,607.031
6,PC 6 - PF,22/11/2004,2+145,-50 m,21006.21,49950,614.2,06/02/2024,8.729,607.011
6,PC 6 - PF,22/11/2004,2+145,-50 m,21006.21,49950,614.2,13/02/2024,8.746,606.994
6,PC 6 - PF,22/11/2004,2+145,-50 m,21006.21,49950,614.2,20/02/2024,8.751,606.989
6,PC 6 - PF,22/11/2004,2+145,-50 m,21006.21,49950,614.2,27/02/2024,8.763,606.977
6,PC 6 - PF,22/11/2004,2+145,-50 m,21006.21,49950,614.2,05/03/2024,8.777,606.963
6,PC 6 - PF,22/11/2004,2+145,-50 m,21006.21,49950,614.2,12/03/2024,8.805,606.935
6,PC 6 - PF,22/11/2004,2+145,-50 m,21006.21,49950,614.2,19/03/2024,8.833,606.907
6,PC 6 - PF,22/11/2004,2+145,-50 m,21006.21,49950,614.2,26/03/2024,8.863,606.877
6,PC 6 - PF,22/11/2004,2+145,-50 m,21006.21,49950,614.2,09/04/2024,8.91,606.83
6,PC 6 - PF,22/11/2004,2+145,-50 m,21006.21,49950,614.2,16/04/2024,8.917,606.823
6,PC 6 - PF,22/11/2004,2+145,-50 m,21006.21,49950,614.2,23/04/2024,8.935,606.805
6,PC 6 - PF,22/11/2004,2+145,-50 m,21006.21,49950,614.2,30/04/2024,8.936,606.804
6,PC 6 - PF,22/11/2004,2+145,-50 m,21006.21,49950,614.2,07/05/2024,8.836,606.904
6,PC 6 - PF,22/11/2004,2+145,-50 m,21006.21,49950,614.2,14/05/2024,8.831,606.909
6,PC 6 - PF,22/11/2004,2+145,-50 m,21006.21,49950,614.2,21/05/2024,8.77,606.97
6,PC 6 - PF,22/11/2004,2+145,-50 m,21006.21,49950,614.2,28/05/2024,8.559,607.181
6,PC 6 - PF,22/11/2004,2+145,-50 m,21006.21,49950,614.2,04/06/2024,8.381,607.359
6,PC 6 - PF,22/11/2004,2+145,-50 m,21006.21,49950,614.2,11/06/2024,8.261,607.479
6,PC 6 - PF,22/11/2004,2+145,-50 m,21006.21,49950,614.2,25/06/2024,7.528,608.212
6,PC 6 - PF,22/11/2004,2+145,-50 m,21006.21,49950,614.2,02/07/2024,7.725,608.015
6,PC 6 - PF,22/11/2004,2+145,-50 m,21006.21,49950,614.2,09/07/2024,7.8,607.94
6,PC 6 - PF,22/11/2004,2+145,-50 m,21006.21,49950,614.2,16/07/2024,7.606,608.134
6,PC 6 - PF,22/11/2004,2+145,-50 m,21006.21,49950,614.2,23/07/2024,7.497,608.243
6,PC 6 - PF,22/11/2004,2+145,-50 m,21006.21,49950,614.2,30/07/2024,7.419,608.321
6,PC 6 - PF,22/11/2004,2+145,-50 m,21006.21,49950,614.2,06/08/2024,7.754,607.986
6,PC 6 - PF,22/11/2004,2+145,-50 m,21006.21,49950,614.2,13/08/2024,7.481,608.259
6,PC 6 - PF,22/11/2004,2+145,-50 m,21006.21,49950,614.2,20/08/2024,7.33,608.41
6,PC 6 - PF,22/11/2004,2+145,-50 m,21006.21,49950,614.2,27/08/2024,7.523,608.217
6,PC 6 - PF,22/11/2004,2+145,-50 m,21006.21,49950,614.2,03/09/2024,7.545,608.195
6,PC 6 - PF,22/11/2004,2+145,-50 m,21006.21,49950,614.2,10/09/2024,7.597,608.143
6,PC 6 - PF,22/11/2004,2+145,-50 m,21006.21,49950,614.2,18/09/2024,7.355,608.385
6,PC 6 - PF,22/11/2004,2+145,-50 m,21006.21,49950,614.2,24/09/2024,7.268,608.472
6,PC 6 - PF,22/11/2004,2+145,-50 m,21006.21,49950,614.2,03/10/2024,7.444,608.296
6,PC 6 - PF,22/11/2004,2+145,-50 m,21006.21,49950,614.2,08/10/2024,7.319,608.421
6,PC 6 - PF,22/11/2004,2+145,-50 m,21006.21,49950,614.2,15/10/2024,7.231,608.509
6,PC 6 - PF,22/11/2004,2+145,-50 m,21006.21,49950,614.2,22/10/2024,7.233,608.507
6,PC 6 - PF,22/11/2004,2+145,-50 m,21006.21,49950,614.2,29/10/2024,7.698,608.042
6,PC 6 - PF,22/11/2004,2+145,-50 m,21006.21,49950,614.2,05/12/2024,8.384,607.356
6,PC 6 - PF,22/11/2004,2+145,-50 m,21006.21,49950,614.2,10/12/2024,8.415,614.425
7,PC 7 - PG,15/11/2004,2+021,-25 m,21130.21,49975,620.56,02/01/2024,15.776,607.264
7,PC 7 - PG,15/11/2004,2+021,-25 m,21130.21,49975,620.56,16/01/2024,15.801,607.239
7,PC 7 - PG,15/11/2004,2+021,-25 m,21130.21,49975,620.56,23/01/2024,15.831,607.209
7,PC 7 - PG,15/11/2004,2+021,-25 m,21130.21,49975,620.56,30/01/2024,15.843,607.197
7,PC 7 - PG,15/11/2004,2+021,-25 m,21130.21,49975,620.56,06/02/2024,15.851,607.189
7,PC 7 - PG,15/11/2004,2+021,-25 m,21130.21,49975,620.56,13/02/2024,15.849,607.191
7,PC 7 - PG,15/11/2004,2+021,-25 m,21130.21,49975,620.56,20/02/2024,15.848,607.192
7,PC 7 - PG,15/11/2004,2+021,-25 m,21130.21,49975,620.56,27/02/2024,15.856,607.184
7,PC 7 - PG,15/11/2004,2+021,-25 m,21130.21,49975,620.56,05/03/2024,15.885,607.155
7,PC 7 - PG,15/11/2004,2+021,-25 m,21130.21,49975,620.56,12/03/2024,15.919,607.121
7,PC 7 - PG,15/11/2004,2+021,-25 m,21130.21,49975,620.56,19/03/2024,15.944,607.096
7,PC 7 - PG,15/11/2004,2+021,-25 m,21130.21,49975,620.56,26/03/2024,15.983,607.057
7,PC 7 - PG,15/11/2004,2+021,-25 m,21130.21,49975,620.56,09/04/2024,16.01,607.03
7,PC 7 - PG,15/11/2004,2+021,-25 m,21130.21,49975,620.56,16/04/2024,16.015,607.025
7,PC 7 - PG,15/11/2004,2+021,-25 m,21130.21,49975,620.56,23/04/2024,16.023,607.017
7,PC 7 - PG,15/11/2004,2+021,-25 m,21130.21,49975,620.56,30/04/2024,16.016,607.024
7,PC 7 - PG,15/11/2004,2+021,-25 m,21130.21,49975,620.56,07/05/2024,15.984,607.056
7,PC 7 - PG,15/11/2004,2+021,-25 m,21130.21,49975,620.56,14/05/2024,16.002,607.038
7,PC 7 - PG,15/11/2004,2+021,-25 m,21130.21,49975,620.56,21/05/2024,15.999,607.041
7,PC 7 - PG,15/11/2004,2+021,-25 m,21130.21,49975,620.56,28/05/2024,15.92,607.12
7,PC 7 - PG,15/11/2004,2+021,-25 m,21130.21,49975,620.56,04/06/2024,15.889,607.151
7,PC 7 - PG,15/11/2004,2+021,-25 m,21130.21,49975,620.56,11/06/2024,15.858,607.182
7,PC 7 - PG,15/11/2004,2+021,-25 m,21130.21,49975,620.56,25/06/2024,15.674,607.366
7,PC 7 - PG,15/11/2004,2+021,-25 m,21130.21,49975,620.56,02/07/2024,15.688,607.352
7,PC 7 - PG,15/11/2004,2+021,-25 m,21130.21,49975,620.56,09/07/2024,15.692,607.348
7,PC 7 - PG,15/11/2004,2+021,-25 m,21130.21,49975,620.56,16/07/2024,15.65,607.39
7,PC 7 - PG,15/11/2004,2+021,-25 m,21130.21,49975,620.56,23/07/2024,15.649,607.391
7,PC 7 - PG,15/11/2004,2+021,-25 m,21130.21,49975,620.56,30/07/2024,15.634,607.406
7,PC 7 - PG,15/11/2004,2+021,-25 m,21130.21,49975,620.56,06/08/2024,15.673,607.367
7,PC 7 - PG,15/11/2004,2+021,-25 m,21130.21,49975,620.56,13/08/2024,15.607,607.433
7,PC 7 - PG,15/11/2004,2+021,-25 m,21130.21,49975,620.56,20/08/2024,15.608,607.432
7,PC 7 - PG,15/11/2004,2+021,-25 m,21130.21,49975,620.56,27/08/2024,16.63,606.41
7,PC 7 - PG,15/11/2004,2+021,-25 m,21130.21,49975,620.56,03/09/2024,15.644,607.396
7,PC 7 - PG,15/11/2004,2+021,-25 m,21130.21,49975,620.56,10/09/2024,15.652,607.388
7,PC 7 - PG,15/11/2004,2+021,-25 m,21130.21,49975,620.56,18/09/2024,15.603,607.437
7,PC 7 - PG,15/11/2004,2+021,-25 m,21130.21,49975,620.56,24/09/2024,15.603,607.437
7,PC 7 - PG,15/11/2004,2+021,-25 m,21130.21,49975,620.56,03/10/2024,15.641,607.399
7,PC 7 - PG,15/11/2004,2+021,-25 m,21130.21,49975,620.56,08/10/2024,15.622,607.418
7,PC 7 - PG,15/11/2004,2+021,-25 m,21130.21,49975,620.56,15/10/2024,15.618,607.422
7,PC 7 - PG,15/11/2004,2+021,-25 m,21130.21,49975,620.56,22/10/2024,15.623,607.417
7,PC 7 - PG,15/11/2004,2+021,-25 m,21130.21,49975,620.56,29/10/2024,15.694,607.346
7,PC 7 - PG,15/11/2004,2+021,-25 m,21130.21,49975,620.56,05/12/2024,15.815,607.225
7,PC 7 - PG,15/11/2004,2+021,-25 m,21130.21,49975,620.56,10/12/2024,15.82,607.22
7,PC 7 - PF,19/11/2004,2+008,-55 m,21143.21,49945,612.77,02/01/2024,6.845,606.075
7,PC 7 - PF,19/11/2004,2+008,-55 m,21143.21,49945,612.77,16/01/2024,6.873,606.047
7,PC 7 - PF,19/11/2004,2+008,-55 m,21143.21,49945,612.77,23/01/2024,6.895,606.025
7,PC 7 - PF,19/11/2004,2+008,-55 m,21143.21,49945,612.77,30/01/2024,6.903,606.017
7,PC 7 - PF,19/11/2004,2+008,-55 m,21143.21,49945,612.77,06/02/2024,6.912,606.008
7,PC 7 - PF,19/11/2004,2+008,-55 m,21143.21,49945,612.77,13/02/2024,6.914,606.006
7,PC 7 - PF,19/11/2004,2+008,-55 m,21143.21,49945,612.77,20/02/2024,6.91,606.01
7,PC 7 - PF,19/11/2004,2+008,-55 m,21143.21,49945,612.77,27/02/2024,6.914,606.006
7,PC 7 - PF,19/11/2004,2+008,-55 m,21143.21,49945,612.77,05/03/2024,6.936,605.984
7,PC 7 - PF,19/11/2004,2+008,-55 m,21143.21,49945,612.77,12/03/2024,6.968,605.952
7,PC 7 - PF,19/11/2004,2+008,-55 m,21143.21,49945,612.77,19/03/2024,7.007,605.913
7,PC 7 - PF,19/11/2004,2+008,-55 m,21143.21,49945,612.77,26/03/2024,7.026,605.894
7,PC 7 - PF,19/11/2004,2+008,-55 m,21143.21,49945,612.77,09/04/2024,7.052,605.868
7,PC 7 - PF,19/11/2004,2+008,-55 m,21143.21,49945,612.77,16/04/2024,7.059,605.861
7,PC 7 - PF,19/11/2004,2+008,-55 m,21143.21,49945,612.77,23/04/2024,7.067,605.853
7,PC 7 - PF,19/11/2004,2+008,-55 m,21143.21,49945,612.77,30/04/2024,7.051,605.869
7,PC 7 - PF,19/11/2004,2+008,-55 m,21143.21,49945,612.77,07/05/2024,6.988,605.932
7,PC 7 - PF,19/11/2004,2+008,-55 m,21143.21,49945,612.77,14/05/2024,7.019,605.901
7,PC 7 - PF,19/11/2004,2+008,-55 m,21143.21,49945,612.77,21/05/2024,6.999,605.921
7,PC 7 - PF,19/11/2004,2+008,-55 m,21143.21,49945,612.77,28/05/2024,6.849,606.071
7,PC 7 - PF,19/11/2004,2+008,-55 m,21143.21,49945,612.77,04/06/2024,6.843,606.077
7,PC 7 - PF,19/11/2004,2+008,-55 m,21143.21,49945,612.77,11/06/2024,6.816,606.104
7,PC 7 - PF,19/11/2004,2+008,-55 m,21143.21,49945,612.77,25/06/2024,6.6,606.32
7,PC 7 - PF,19/11/2004,2+008,-55 m,21143.21,49945,612.77,02/07/2024,6.653,606.267
7,PC 7 - PF,19/11/2004,2+008,-55 m,21143.21,49945,612.77,09/07/2024,6.652,606.268
7,PC 7 - PF,19/11/2004,2+008,-55 m,21143.21,49945,612.77,16/07/2024,6.592,606.328
7,PC 7 - PF,19/11/2004,2+008,-55 m,21143.21,49945,612.77,23/07/2024,6.592,606.328
7,PC 7 - PF,19/11/2004,2+008,-55 m,21143.21,49945,612.77,30/07/2024,6.58,606.34
7,PC 7 - PF,19/11/2004,2+008,-55 m,21143.21,49945,612.77,06/08/2024,6.64,606.28
7,PC 7 - PF,19/11/2004,2+008,-55 m,21143.21,49945,612.77,13/08/2024,6.522,606.398
7,PC 7 - PF,19/11/2004,2+008,-55 m,21143.21,49945,612.77,20/08/2024,6.539,606.381
7,PC 7 - PF,19/11/2004,2+008,-55 m,21143.21,49945,612.77,27/08/2024,6.571,606.349
7,PC 7 - PF,19/11/2004,2+008,-55 m,21143.21,49945,612.77,03/09/2024,6.593,606.327
7,PC 7 - PF,19/11/2004,2+008,-55 m,21143.21,49945,612.77,10/09/2024,6.604,606.316
7,PC 7 - PF,19/11/2004,2+008,-55 m,21143.21,49945,612.77,18/09/2024,6.52,606.4
7,PC 7 - PF,19/11/2004,2+008,-55 m,21143.21,49945,612.77,24/09/2024,6.527,606.393
7,PC 7 - PF,19/11/2004,2+008,-55 m,21143.21,49945,612.77,03/10/2024,6.565,606.355
